,ticker,company,cusip,current shares,current weight(%)
0,SQ,SQUARE INC - A,852234103,1580694.0,11.53
1,SHOP,SHOPIFY INC - CLASS A,82509L107,160550.0,6.55
2,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,675302.0,4.87
3,MELI,MERCADOLIBRE INC,58733R102,93616.0,4.7
4,SE,SEA LTD-ADR,81141R100,577243.0,4.58
5,PYPL,PAYPAL HOLDINGS INC,70450Y103,616249.0,4.52
6,Z,ZILLOW GROUP INC - C,98954M200,1680450.0,4.48
7,ADYEN,ADYEN NV,BZ1HM42,50167.0,3.72
8,TWLO,TWILIO INC - A,90138F102,353748.0,3.47
9,OPEN,OPENDOOR TECHNOLOGIES INC,683712103,6860331.0,2.72
10,DOCU,DOCUSIGN INC,256163106,336657.0,2.71
11,FB,FACEBOOK INC-CLASS A,30303M102,275365.0,2.66
12,PINS,PINTEREST INC- CLASS A,72352L106,1726143.0,2.64
13,PATH,UIPATH INC - CLASS A,90364P105,1465490.0,2.54
14,TDOC,TELADOC HEALTH INC,87918A105,583481.0,2.29
15,4689,Z HOLDINGS CORP,6084848,14299906.0,2.12
16,SI,SILVERGATE CAPITAL CORP-CL A,82837P408,666951.0,2.05
17,TCS LI,TCS GROUP HOLDING-GDR REG S,87238U203,800904.0,2.03
18,INTU,INTUIT INC,461202103,138190.0,1.96
19,6060,ZHONGAN ONLINE P&C INSURAN-H,BYZQ099,13208363.0,1.96
20,JD,JD.COM INC-ADR,47215P106,1002860.0,1.92
21,LC,LENDINGCLUB CORP,52603A208,2387492.0,1.74
22,ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,537064.0,1.72
23,STNE,STONECO LTD-A,G85158106,1031526.0,1.54
24,DKNG,DRAFTKINGS INC - CL A,26142R104,1091791.0,1.52
25,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,88032Q109,718823.0,1.19
26,WDAY,WORKDAY INC-CLASS A,98138H101,190657.0,1.18
27,FTCH,FARFETCH LTD-CLASS A,30744W107,936889.0,1.15
28,3690,MEITUAN-CLASS B,BGJW376,1379119.0,1.13
29,BILL,BILL.COM HOLDINGS INC,090043100,212427.0,1.13
30,SNAP,SNAP INC - A,83304A106,530306.0,1.07
31,DSY,DISCOVERY LTD,6177878,4890058.0,1.07
32,AMZN,AMAZON.COM INC,023135106,11986.0,1.06
33,9923,YEAHKA LTD,BL58D39,8198400.0,1.05
34,PDD,PINDUODUO INC-ADR,722304102,423063.0,1.04
35,HOOD,ROBINHOOD MARKETS INC - A,770700102,678667.0,0.98
36,1833,PING AN HEALTHCARE AND TECHN,BDRYVB3,3490100.0,0.89
37,ETSY,ETSY INC,29786A106,163081.0,0.82
38,BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,146590.0,0.77
39,KSPI,JSC KASPI.KZ GDR-REG S,BMXZ8G7,220503.0,0.68
40,4477,BASE INC,BKRQ8Q2,1940100.0,0.55
41,GOOG,ALPHABET INC-CL C,02079K107,7126.0,0.53
42,HDB,HDFC BANK LTD-ADR,40415F101,248416.0,0.5
43,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,13856710.27,0.37
44,,SOUTH AFRICAN RAND,ZAR,136.75,0.0
