,ticker,company,cusip,current shares,current weight(%)
0,DDD,3D SYSTEMS CORP,88554D205,870046.0,5.64
1,CLNKB,CELLINK AB - B,BKMFJ94,344759.0,4.27
2,AM3D,SLM SOLUTIONS GROUP AG,BMHTHK2,941256.0,4.02
3,ADSK,AUTODESK INC,052769106,63624.0,4.0
4,DSY FP,DASSAULT SYSTEMES SE,BM8H5Y5,364190.0,3.94
5,HPQ,HP INC,40434L105,679458.0,3.91
6,TRMB,TRIMBLE INC,896239100,229365.0,3.91
7,RSW,RENISHAW PLC,0732358,280630.0,3.82
8,STMN,STRAUMANN HOLDING AG-REG,7156832,11073.0,3.77
9,XONE,EXONE CO/THE,302104104,1129296.0,3.73
10,ANSS,ANSYS INC,03662Q105,53669.0,3.73
11,ALTR,ALTAIR ENGINEERING INC - A,021369103,278057.0,3.73
12,MSFT,MICROSOFT CORP,594918104,65926.0,3.62
13,PRLB,PROTO LABS INC,743713109,225572.0,3.52
14,NNDM,NANO DIMENSION LTD - ADR,63008G203,2871282.0,3.51
15,DM,DESKTOP METAL INC-A,25058X105,2044733.0,3.49
16,PTC,PTC INC,69370C100,132612.0,3.41
17,CFMS,CONFORMIS INC,20717E101,13159328.0,3.4
18,MTLS,MATERIALISE NV-ADR,57667T100,769735.0,3.31
19,SSYS,STRATASYS LTD,M85548101,645731.0,2.83
20,XMTR,XOMETRY INC-A,98423F109,171323.0,2.54
21,ALMDG,MGI DIGITAL GRAPHIC TECHNOLO,B18FJV7,228296.0,1.98
22,HEXAB S,HEXAGON AB-B SHS,BNZFHC1,408449.0,1.32
23,ALGN,ALIGN TECHNOLOGY INC,016255101,9931.0,1.31
24,KALU,KAISER ALUMINUM CORP,483007704,50660.0,1.26
25,ARNC,ARCONIC CORP,03966V107,176029.0,1.23
26,AME,AMETEK INC,031100100,46781.0,1.23
27,LECO,LINCOLN ELECTRIC HOLDINGS,533900106,43911.0,1.2
28,SIE,SIEMENS AG-REG,5727973,37435.0,1.19
29,GE,GENERAL ELECTRIC CO,369604301,58241.0,1.18
30,ML,MICHELIN (CGDE),4588364,36583.0,1.17
31,OERL,OC OERLIKON CORP AG-REG,4612757,524191.0,1.16
32,FARO,FARO TECHNOLOGIES INC,311642102,82987.0,1.12
33,AJRD,AEROJET ROCKETDYNE HOLDINGS,007800105,126267.0,1.12
34,MOG/A,MOOG INC-CLASS A,615394202,73748.0,1.09
35,XTC,EXCO TECHNOLOGIES LTD,2325392,702875.0,1.09
36,UPS,UNITED PARCEL SERVICE-CL B,911312106,27942.0,1.03
37,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,1339767.92,0.26
38,VOE,VOESTALPINE AG,4943402,13194.0,0.12
39,EMN,EASTMAN CHEMICAL CO,277432100,4896.0,0.11
40,VNP,5N PLUS INC,B2B3VZ3,250137.0,0.11
41,KODK,EASTMAN KODAK CO,277461406,74748.0,0.11
42,CRS,CARPENTER TECHNOLOGY,144285103,14512.0,0.11
43,AKE,ARKEMA,B0Z5YZ2,4391.0,0.11
44,DSM,KONINKLIJKE DSM NV,B0HZL93,2909.0,0.11
45,3402,TORAY INDUSTRIES INC,6897143,86299.0,0.11
46,HEN3,HENKEL AG & CO KGAA VOR-PREF,5076705,5388.0,0.11
47,SGL,SGL CARBON SE,4818351,50359.0,0.11
48,MMM,3M CO,88579Y101,2737.0,0.11
49,HXL,HEXCEL CORP,428291108,9532.0,0.11
50,XRX UN,XEROX HOLDINGS CORP,98421M106,23517.0,0.11
51,EVK,EVONIK INDUSTRIES AG,B5ZQ9D3,16220.0,0.11
52,PYR,PYROGENESIS CANADA INC,B43JTF9,122015.0,0.1
53,DD,DUPONT DE NEMOURS INC,26614N102,6977.0,0.1
54,SAND,SANDVIK AB,B1VQ252,20690.0,0.1
55,ATI,ALLEGHENY TECHNOLOGIES INC,01741R102,26518.0,0.1
56,,GREAT BRITISH POUND,GBP,0.24,0.0
