,ticker,company,cusip,current shares,current weight(%)
0,SQ,SQUARE INC - A,852234103,1579575.0,11.45
1,SHOP,SHOPIFY INC - CLASS A,82509L107,160436.0,6.37
2,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,674824.0,5.02
3,MELI,MERCADOLIBRE INC,58733R102,93550.0,4.72
4,Z,ZILLOW GROUP INC - C,98954M200,1773837.0,4.72
5,SE,SEA LTD-ADR,81141R100,576834.0,4.58
6,PYPL,PAYPAL HOLDINGS INC,70450Y103,615813.0,4.55
7,ADYEN,ADYEN NV,BZ1HM42,50132.0,3.68
8,TWLO,TWILIO INC - A,90138F102,353498.0,3.36
9,OPEN,OPENDOOR TECHNOLOGIES INC,683712103,6855476.0,2.66
10,FB,FACEBOOK INC-CLASS A,30303M102,275170.0,2.65
11,DOCU,DOCUSIGN INC,256163106,336419.0,2.64
12,PINS,PINTEREST INC- CLASS A,72352L106,1724921.0,2.62
13,PATH,UIPATH INC - CLASS A,90364P105,1464453.0,2.53
14,TDOC,TELADOC HEALTH INC,87918A105,583068.0,2.25
15,4689,Z HOLDINGS CORP,6084848,14289806.0,2.18
16,SI,SILVERGATE CAPITAL CORP-CL A,82837P408,666479.0,2.09
17,TCS LI,TCS GROUP HOLDING-GDR REG S,87238U203,800337.0,2.04
18,INTU,INTUIT INC,461202103,138092.0,1.97
19,6060,ZHONGAN ONLINE P&C INSURAN-H,BYZQ099,13198963.0,1.94
20,JD,JD.COM INC-ADR,47215P106,1002150.0,1.9
21,LC,LENDINGCLUB CORP,52603A208,2385802.0,1.87
22,ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,536684.0,1.7
23,DKNG,DRAFTKINGS INC - CL A,26142R104,1182318.0,1.65
24,STNE,STONECO LTD-A,G85158106,1030796.0,1.56
25,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,88032Q109,718314.0,1.2
26,WDAY,WORKDAY INC-CLASS A,98138H101,190522.0,1.18
27,FTCH,FARFETCH LTD-CLASS A,30744W107,936226.0,1.14
28,BILL,BILL.COM HOLDINGS INC,090043100,212276.0,1.13
29,3690,MEITUAN-CLASS B,BGJW376,1378119.0,1.12
30,DSY,DISCOVERY LTD,6177878,4886596.0,1.1
31,SNAP,SNAP INC - A,83304A106,529931.0,1.08
32,AMZN,AMAZON.COM INC,023135106,11978.0,1.05
33,9923,YEAHKA LTD,BL58D39,8192400.0,1.03
34,PDD,PINDUODUO INC-ADR,722304102,422763.0,1.01
35,HOOD,ROBINHOOD MARKETS INC - A,770700102,678186.0,0.93
36,ETSY,ETSY INC,29786A106,172665.0,0.9
37,1833,PING AN HEALTHCARE AND TECHN,BDRYVB3,3487600.0,0.89
38,BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,146486.0,0.76
39,KSPI,JSC KASPI.KZ GDR-REG S,BMXZ8G7,220347.0,0.65
40,GOOG,ALPHABET INC-CL C,02079K107,7121.0,0.52
41,HDB,HDFC BANK LTD-ADR,40415F101,248240.0,0.5
42,4477,BASE INC,BKRQ8Q2,1362500.0,0.37
43,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,13713074.25,0.37
44,,SOUTH AFRICAN RAND,ZAR,136.75,0.0
