,ticker,company,cusip,current shares,current weight(%)
0,SQ,SQUARE INC - A,852234103,1627650.0,10.96
1,SHOP,SHOPIFY INC - CLASS A,82509L107,153449.0,6.32
2,PYPL,PAYPAL HOLDINGS INC,70450Y103,634561.0,4.98
3,SE,SEA LTD-ADR,81141R100,594402.0,4.51
4,Z,ZILLOW GROUP INC - C,98954M200,1480288.0,4.23
5,TWLO,TWILIO INC - A,90138F102,364256.0,3.82
6,ADYEN,ADYEN NV,BZ1HM42,51653.0,3.58
7,MELI,MERCADOLIBRE INC,58733R102,84671.0,3.48
8,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,582321.0,3.4
9,JD,JD.COM INC-ADR,47215P106,1611894.0,3.16
10,PINS,PINTEREST INC- CLASS A,72352L106,1622320.0,3.05
11,DOCU,DOCUSIGN INC,256163106,346653.0,2.76
12,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,88032Q109,1500914.0,2.7
13,FB,FACEBOOK INC-CLASS A,30303M102,283555.0,2.57
14,3690,MEITUAN-CLASS B,BGJW376,2682758.0,2.5
15,4689,Z HOLDINGS CORP,6084848,18195126.0,2.43
16,6060,ZHONGAN ONLINE P&C INSURAN-H,BYZQ099,13602663.0,2.19
17,ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,691981.0,2.15
18,OPEN,OPENDOOR TECHNOLOGIES INC,683712103,5372037.0,2.02
19,PDD,PINDUODUO INC-ADR,722304102,735002.0,1.99
20,INTU,INTUIT INC,461202103,142306.0,1.92
21,SI,SILVERGATE CAPITAL CORP-CL A,82837P408,686761.0,1.87
22,TCS LI,TCS GROUP HOLDING-GDR REG S,87238U203,824704.0,1.87
23,PATH,UIPATH INC - CLASS A,90364P105,1074787.0,1.73
24,WDAY,WORKDAY INC-CLASS A,98138H101,278225.0,1.71
25,SNAP,SNAP INC - A,83304A106,953614.0,1.55
26,1833,PING AN HEALTHCARE AND TECHN,BDRYVB3,5699900.0,1.45
27,BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,250755.0,1.39
28,DKNG,DRAFTKINGS INC - CL A,26142R104,1087262.0,1.38
29,BEKE,KE HOLDINGS INC-ADR,482497104,1315040.0,1.29
30,9923,YEAHKA LTD,BL58D39,8446000.0,1.23
31,AMZN,AMAZON.COM INC,023135106,12322.0,1.16
32,BILL,BILL.COM HOLDINGS INC,090043100,218741.0,1.15
33,DSY,DISCOVERY LTD,6177878,5035349.0,1.06
34,TDOC,TELADOC HEALTH INC,87918A105,260335.0,1.03
35,LC,LENDINGCLUB CORP,52603A208,2458425.0,1.03
36,4477,BASE INC,BKRQ8Q2,2585000.0,0.92
37,STNE,STONECO LTD-A,G85158106,573798.0,0.87
38,KSPI,JSC KASPI.KZ GDR-REG S,BMXZ8G7,227055.0,0.57
39,GOOG,ALPHABET INC-CL C,02079K107,7336.0,0.51
40,FTCH,FARFETCH LTD-CLASS A,30744W107,390359.0,0.48
41,HDB,HDFC BANK LTD-ADR,40415F101,255808.0,0.46
42,SCHW,SCHWAB (CHARLES) CORP,808513105,236454.0,0.41
43,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,7128423.97,0.18
44,,SOUTH AFRICAN RAND,ZAR,136.75,0.0
