,ticker,company,cusip,current shares,current weight(%)
0,SQ,SQUARE INC - A,852234103,1485431.0,10.47
1,SHOP,SHOPIFY INC - CLASS A,82509L107,157130.0,6.43
2,Z,ZILLOW GROUP INC - C,98954M200,1894609.0,4.99
3,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,728171.0,4.93
4,SE,SEA LTD-ADR,81141R100,564973.0,4.76
5,MELI,MERCADOLIBRE INC,58733R102,91636.0,4.52
6,PYPL,PAYPAL HOLDINGS INC,70450Y103,603168.0,4.41
7,ADYEN,ADYEN NV,BZ1HM42,49106.0,4.14
8,TWLO,TWILIO INC - A,90138F102,371725.0,3.48
9,PATH,UIPATH INC - CLASS A,90364P105,1650659.0,2.82
10,OPEN,OPENDOOR TECHNOLOGIES INC,683712103,6200774.0,2.82
11,FB,FACEBOOK INC-CLASS A,30303M102,269515.0,2.62
12,DOCU,DOCUSIGN INC,256163106,329502.0,2.59
13,PINS,PINTEREST INC- CLASS A,72352L106,1689483.0,2.5
14,TDOC,TELADOC HEALTH INC,87918A105,645068.0,2.46
15,4689,Z HOLDINGS CORP,6084848,13995506.0,2.3
16,DKNG,DRAFTKINGS INC - CL A,26142R104,1350512.0,2.14
17,JD,JD.COM INC-ADR,47215P106,1040506.0,2.09
18,INTU,INTUIT INC,461202103,135250.0,1.98
19,TCS LI,TCS GROUP HOLDING-GDR REG S,87238U203,783894.0,1.95
20,SI,SILVERGATE CAPITAL CORP-CL A,82837P408,652791.0,1.92
21,STNE,STONECO LTD-A,G85158106,1356898.0,1.89
22,LC,LENDINGCLUB CORP,52603A208,2336792.0,1.79
23,ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,525664.0,1.62
24,6060,ZHONGAN ONLINE P&C INSURAN-H,BYZQ099,10687863.0,1.32
25,PDD,PINDUODUO INC-ADR,722304102,499887.0,1.29
26,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,88032Q109,770156.0,1.24
27,WDAY,WORKDAY INC-CLASS A,98138H101,186607.0,1.21
28,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,1869081.0,1.2
29,BILL,BILL.COM HOLDINGS INC,090043100,207907.0,1.2
30,DSY,DISCOVERY LTD,6177878,4786193.0,1.1
31,ETSY,ETSY INC,29786A106,196441.0,1.05
32,FTCH,FARFETCH LTD-CLASS A,30744W107,916992.0,1.03
33,AMZN,AMAZON.COM INC,023135106,11746.0,1.02
34,SNAP,SNAP INC - A,83304A106,519037.0,1.02
35,HOOD,ROBINHOOD MARKETS INC - A,770700102,664247.0,0.86
36,9923,YEAHKA LTD,BL58D39,7426400.0,0.82
37,KSPI,JSC KASPI.KZ GDR-REG S,BMXZ8G7,215823.0,0.64
38,HDB,HDFC BANK LTD-ADR,40415F101,243136.0,0.5
39,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,12322655.92,0.32
40,4477,BASE INC,BKRQ8Q2,22900.0,0.01
41,BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,1931.0,0.01
42,GOOG,ALPHABET INC-CL C,02079K107,131.0,0.01
43,1833,PING AN HEALTHCARE AND TECHN,BDRYVB3,7600.0,0.0
44,,SOUTH AFRICAN RAND,ZAR,136.75,0.0
