,ticker,company,cusip,current shares,current weight(%)
0,SQ,SQUARE INC - A,852234103,1584051.0,11.85
1,SHOP,SHOPIFY INC - CLASS A,82509L107,160892.0,6.6
2,Z,ZILLOW GROUP INC - C,98954M200,1684017.0,4.93
3,SE,SEA LTD-ADR,81141R100,578470.0,4.67
4,PYPL,PAYPAL HOLDINGS INC,70450Y103,617557.0,4.6
5,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,676736.0,4.59
6,MELI,MERCADOLIBRE INC,58733R102,93814.0,4.45
7,ADYEN,ADYEN NV,BZ1HM42,50272.0,3.74
8,TWLO,TWILIO INC - A,90138F102,354501.0,3.55
9,PINS,PINTEREST INC- CLASS A,72352L106,1729809.0,2.77
10,DOCU,DOCUSIGN INC,256163106,337371.0,2.74
11,FB,FACEBOOK INC-CLASS A,30303M102,275950.0,2.66
12,OPEN,OPENDOOR TECHNOLOGIES INC,683712103,6874899.0,2.63
13,PATH,UIPATH INC - CLASS A,90364P105,1468601.0,2.52
14,TDOC,TELADOC HEALTH INC,87918A105,584720.0,2.38
15,4689,Z HOLDINGS CORP,6084848,14330206.0,2.12
16,INTU,INTUIT INC,461202103,138484.0,1.98
17,TCS LI,TCS GROUP HOLDING-GDR REG S,87238U203,802605.0,1.97
18,SI,SILVERGATE CAPITAL CORP-CL A,82837P408,668367.0,1.94
19,6060,ZHONGAN ONLINE P&C INSURAN-H,BYZQ099,13236563.0,1.93
20,JD,JD.COM INC-ADR,47215P106,1004990.0,1.89
21,LC,LENDINGCLUB CORP,52603A208,2392562.0,1.73
22,ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,538204.0,1.71
23,STNE,STONECO LTD-A,G85158106,1033716.0,1.58
24,DKNG,DRAFTKINGS INC - CL A,26142R104,1058132.0,1.42
25,WDAY,WORKDAY INC-CLASS A,98138H101,191062.0,1.2
26,BILL,BILL.COM HOLDINGS INC,090043100,212880.0,1.18
27,FTCH,FARFETCH LTD-CLASS A,30744W107,938878.0,1.17
28,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,88032Q109,720350.0,1.1
29,SNAP,SNAP INC - A,83304A106,531431.0,1.09
30,AMZN,AMAZON.COM INC,023135106,12010.0,1.08
31,DSY,DISCOVERY LTD,6177878,4900444.0,1.07
32,9923,YEAHKA LTD,BL58D39,8216400.0,1.01
33,PDD,PINDUODUO INC-ADR,722304102,423963.0,1.0
34,3690,MEITUAN-CLASS B,BGJW376,1382119.0,1.0
35,HOOD,ROBINHOOD MARKETS INC - A,770700102,680107.0,0.92
36,1833,PING AN HEALTHCARE AND TECHN,BDRYVB3,3497600.0,0.88
37,4477,BASE INC,BKRQ8Q2,2514800.0,0.79
38,BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,146902.0,0.78
39,ETSY,ETSY INC,29786A106,154608.0,0.75
40,KSPI,JSC KASPI.KZ GDR-REG S,BMXZ8G7,220971.0,0.68
41,GOOG,ALPHABET INC-CL C,02079K107,7141.0,0.52
42,HDB,HDFC BANK LTD-ADR,40415F101,248944.0,0.49
43,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,13890823.82,0.37
44,,SOUTH AFRICAN RAND,ZAR,136.75,0.0
