,ticker,company,cusip,current shares,current weight(%)
0,DDD,3D SYSTEMS CORP,88554D205,873271.0,4.67
1,CLNKB,CELLINK AB - B,BKMFJ94,346037.0,4.37
2,AM3D,SLM SOLUTIONS GROUP AG,BMHTHK2,944745.0,4.21
3,STMN,STRAUMANN HOLDING AG-REG,7156832,11114.0,4.0
4,ADSK,AUTODESK INC,052769106,63859.0,3.98
5,DSY FP,DASSAULT SYSTEMES SE,BM8H5Y5,365540.0,3.91
6,RSW,RENISHAW PLC,0732358,281670.0,3.88
7,ANSS,ANSYS INC,03662Q105,53867.0,3.85
8,HPQ,HP INC,40434L105,681976.0,3.82
9,TRMB,TRIMBLE INC,896239100,230215.0,3.82
10,ALTR,ALTAIR ENGINEERING INC - A,021369103,279087.0,3.78
11,CFMS,CONFORMIS INC,20717E101,12892332.0,3.73
12,MSFT,MICROSOFT CORP,594918104,66170.0,3.66
13,XONE,EXONE CO/THE,302104104,1133482.0,3.65
14,DM,DESKTOP METAL INC-A,25058X105,2052312.0,3.58
15,NNDM,NANO DIMENSION LTD - ADR,63008G203,2881926.0,3.54
16,PTC,PTC INC,69370C100,133103.0,3.5
17,PRLB,PROTO LABS INC,743713109,226408.0,3.43
18,MTLS,MATERIALISE NV-ADR,57667T100,751795.0,3.17
19,ALMDG,MGI DIGITAL GRAPHIC TECHNOLO,B18FJV7,278869.0,2.62
20,XMTR,XOMETRY INC-A,98423F109,164937.0,2.53
21,SSYS,STRATASYS LTD,M85548101,648124.0,2.48
22,ALGN,ALIGN TECHNOLOGY INC,016255101,9967.0,1.35
23,HEXAB S,HEXAGON AB-B SHS,BNZFHC1,409963.0,1.32
24,AME,AMETEK INC,031100100,46954.0,1.27
25,ARNC,ARCONIC CORP,03966V107,176681.0,1.23
26,KALU,KAISER ALUMINUM CORP,483007704,50847.0,1.2
27,LECO,LINCOLN ELECTRIC HOLDINGS,533900106,44073.0,1.19
28,FARO,FARO TECHNOLOGIES INC,311642102,83294.0,1.18
29,GE,GENERAL ELECTRIC CO,369604103,467650.0,1.17
30,ML,MICHELIN (CGDE),4588364,36718.0,1.16
31,OERL,OC OERLIKON CORP AG-REG,4612757,526134.0,1.16
32,AJRD,AEROJET ROCKETDYNE HOLDINGS,007800105,126735.0,1.16
33,SIE,SIEMENS AG-REG,5727973,37573.0,1.14
34,XTC,EXCO TECHNOLOGIES LTD,2325392,705475.0,1.13
35,MOG/A,MOOG INC-CLASS A,615394202,74021.0,1.12
36,UPS,UNITED PARCEL SERVICE-CL B,911312106,28045.0,1.04
37,CRS,CARPENTER TECHNOLOGY,144285103,14565.0,0.11
38,ATI,ALLEGHENY TECHNOLOGIES INC,01741R102,26616.0,0.11
39,EVK,EVONIK INDUSTRIES AG,B5ZQ9D3,16280.0,0.11
40,EMN,EASTMAN CHEMICAL CO,277432100,4914.0,0.11
41,AKE,ARKEMA,B0Z5YZ2,4407.0,0.11
42,DSM,KONINKLIJKE DSM NV,B0HZL93,2919.0,0.11
43,KODK,EASTMAN KODAK CO,277461406,75025.0,0.11
44,XRX UN,XEROX HOLDINGS CORP,98421M106,23604.0,0.11
45,HEN3,HENKEL AG & CO KGAA VORZUG,5076705,5407.0,0.11
46,3402,TORAY INDUSTRIES INC,6897143,86599.0,0.11
47,VOE,VOESTALPINE AG,4943402,13242.0,0.11
48,SGL,SGL CARBON SE,4818351,50545.0,0.11
49,MMM,3M CO,88579Y101,2747.0,0.11
50,DD,DUPONT DE NEMOURS INC,26614N102,7002.0,0.1
51,VNP,5N PLUS INC,B2B3VZ3,251037.0,0.1
52,SAND,SANDVIK AB,B1VQ252,20766.0,0.1
53,HXL,HEXCEL CORP,428291108,9567.0,0.1
54,PYR,PYROGENESIS CANADA INC,B43JTF9,122415.0,0.09
55,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,480719.74,0.09
56,,GREAT BRITISH POUND,GBP,0.24,0.0
