,ticker,company,cusip,current shares,current weight(%)
0,TRMB,TRIMBLE INC,896239100,721323.0,9.99
1,PRNT,THE 3D PRINTING ETF,00214Q500,1095858.0,6.72
2,KTOS,KRATOS DEFENSE & SECURITY,50077B207,1417778.0,6.3
3,IRDM,IRIDIUM COMMUNICATIONS INC,46269C102,910271.0,6.15
4,LHX,L3HARRIS TECHNOLOGIES INC,502431109,150416.0,5.57
5,LMT,LOCKHEED MARTIN CORP,539830109,73735.0,4.45
6,HO,THALES SA,4162791,241827.0,4.23
7,U,UNITY SOFTWARE INC,91332U101,227665.0,4.1
8,6301,KOMATSU LTD,6496584,895688.0,3.8
9,GOOG,ALPHABET INC-CL C,02079K107,7077.0,3.13
10,AMZN,AMAZON.COM INC,023135106,5123.0,2.99
11,2618,JD LOGISTICS INC,BNMBPD9,4888223.0,2.98
12,DSY FP,DASSAULT SYSTEMES SE,BM8H5Y5,324987.0,2.88
13,PATH,UIPATH INC - CLASS A,90364P105,272618.0,2.78
14,BA,BOEING CO/THE,097023105,74056.0,2.78
15,AVAV,AEROVIRONMENT INC,008073108,169341.0,2.76
16,NFLX,NETFLIX INC,64110L106,30372.0,2.53
17,SPR,SPIRIT AEROSYSTEMS HOLD-CL A,848574109,346164.0,2.49
18,NVDA,NVIDIA CORP,67066G104,61252.0,1.95
19,RTP,REINVENT TECHNOLOGY-CLASS A,G7483N129,1190925.0,1.92
20,TER,TERADYNE INC,880770102,87180.0,1.77
21,DE,DEERE & CO,244199105,27096.0,1.58
22,AIR,AIRBUS SE,4012250,69618.0,1.56
23,ESLT,ELBIT SYSTEMS LTD,M3760D101,63838.0,1.39
24,BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,41676.0,1.33
25,BLDE,BLADE AIR MOBILITY INC,092667104,973420.0,1.24
26,HON,HONEYWELL INTERNATIONAL INC,438516106,31092.0,1.17
27,SNPS,SYNOPSYS INC,871607107,24534.0,1.13
28,GRMN U,GARMIN LTD,B3Z5T14,44236.0,1.13
29,SPFR,JAWS SPITFIRE ACQUISITION-A,G50740102,693861.0,1.12
30,ANSS,ANSYS INC,03662Q105,17882.0,1.06
31,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,6387583.88,1.03
32,HEI,HEICO CORP,422806109,44790.0,0.99
33,3690,MEITUAN-CLASS B,BGJW376,206663.0,0.98
34,TDY,TELEDYNE TECHNOLOGIES INC,879360105,12260.0,0.89
35,ACIC,ATLAS CREST INVESTMENT COR-A,049284102,396460.0,0.64
36,MKFG,MARKFORGED HOLDING CORP,57064N102,291339.0,0.47
37,RAVN,RAVEN INDUSTRIES INC,754212108,100.0,0.0
