,ticker,company,cusip,current shares,current weight(%)
0,XONE,EXONE CO/THE,302104104,1129296.0,5.09
1,DDD,3D SYSTEMS CORP,88554D205,870046.0,4.84
2,BICO,BICO AB,BKMFJ94,344759.0,4.24
3,STMN,STRAUMANN HOLDING AG-REG,7156832,11073.0,4.17
4,ADSK,AUTODESK INC,052769106,63624.0,4.07
5,DSY FP,DASSAULT SYSTEMES SE,BM8H5Y5,364190.0,4.03
6,TRMB,TRIMBLE INC,896239100,229365.0,4.03
7,ALTR,ALTAIR ENGINEERING INC - A,021369103,278057.0,3.91
8,RSW,RENISHAW PLC,0732358,280630.0,3.9
9,AM3D,SLM SOLUTIONS GROUP AG,BMHTHK2,941256.0,3.86
10,HPQ,HP INC,40434L105,679458.0,3.8
11,MSFT,MICROSOFT CORP,594918104,65926.0,3.79
12,CFMS,CONFORMIS INC,20717E101,13398325.0,3.77
13,ANSS,ANSYS INC,03662Q105,53669.0,3.76
14,PTC,PTC INC,69370C100,132612.0,3.32
15,MTLS,MATERIALISE NV-ADR,57667T100,819413.0,3.28
16,NNDM,NANO DIMENSION LTD - ADR,63008G203,2871282.0,3.21
17,PRLB,PROTO LABS INC,743713109,225572.0,3.11
18,DM,DESKTOP METAL INC-A,25058X105,2044733.0,3.0
19,XMTR,XOMETRY INC-A,98423F109,185017.0,2.7
20,SSYS,STRATASYS LTD,M85548101,645731.0,2.58
21,ALMDG,MGI DIGITAL GRAPHIC TECHNOLO,B18FJV7,169675.0,1.47
22,HEXAB S,HEXAGON AB-B SHS,BNZFHC1,408449.0,1.37
23,ALGN,ALIGN TECHNOLOGY INC,016255101,9931.0,1.33
24,AME,AMETEK INC,031100100,46781.0,1.25
25,SIE,SIEMENS AG-REG,5727973,37435.0,1.24
26,ML,MICHELIN (CGDE),4588364,36583.0,1.23
27,ARNC,ARCONIC CORP,03966V107,176029.0,1.22
28,KALU,KAISER ALUMINUM CORP,483007704,50660.0,1.21
29,LECO,LINCOLN ELECTRIC HOLDINGS,533900106,43911.0,1.2
30,OERL,OC OERLIKON CORP AG-REG,4612757,524191.0,1.19
31,GE,GENERAL ELECTRIC CO,369604301,58241.0,1.17
32,XTC,EXCO TECHNOLOGIES LTD,2325392,702875.0,1.12
33,MOG/A,MOOG INC-CLASS A,615394202,73748.0,1.1
34,UPS,UNITED PARCEL SERVICE-CL B,911312106,27942.0,1.08
35,FARO,FARO TECHNOLOGIES INC,311642102,82987.0,1.07
36,AJRD,AEROJET ROCKETDYNE HOLDINGS,007800105,126267.0,1.06
37,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,1568612.75,0.31
38,3402,TORAY INDUSTRIES INC,6897143,86299.0,0.12
39,VOE,VOESTALPINE AG,4943402,13194.0,0.12
40,DSM,KONINKLIJKE DSM NV,B0HZL93,2909.0,0.12
41,EMN,EASTMAN CHEMICAL CO,277432100,4896.0,0.11
42,VNP,5N PLUS INC,B2B3VZ3,250137.0,0.11
43,EVK,EVONIK INDUSTRIES AG,B5ZQ9D3,16220.0,0.11
44,HXL,HEXCEL CORP,428291108,9532.0,0.11
45,AKE,ARKEMA,B0Z5YZ2,4391.0,0.11
46,MMM,3M CO,88579Y101,2737.0,0.11
47,XRX UN,XEROX HOLDINGS CORP,98421M106,23517.0,0.11
48,SGL,SGL CARBON SE,4818351,50359.0,0.11
49,PYR,PYROGENESIS CANADA INC,B43JTF9,122015.0,0.1
50,HEN3,HENKEL AG & CO KGAA VOR-PREF,5076705,5388.0,0.1
51,KODK,EASTMAN KODAK CO,277461406,74748.0,0.1
52,DD,DUPONT DE NEMOURS INC,26614N102,6977.0,0.1
53,CRS,CARPENTER TECHNOLOGY,144285103,14512.0,0.1
54,ATI,ALLEGHENY TECHNOLOGIES INC,01741R102,26518.0,0.1
55,SAND,SANDVIK AB,B1VQ252,20690.0,0.1
56,,GREAT BRITISH POUND,GBP,0.24,0.0
