,ticker,company,cusip,current shares,current weight(%)
0,XONE,EXONE CO/THE,302104104,1120908.0,5.15
1,DDD,3D SYSTEMS CORP,88554D205,863584.0,4.72
2,BICO,BICO AB,BKMFJ94,342199.0,4.2
3,ADSK,AUTODESK INC,052769106,63152.0,4.18
4,STMN,STRAUMANN HOLDING AG-REG,7156832,10991.0,4.07
5,TRMB,TRIMBLE INC,896239100,227663.0,4.06
6,DSY FP,DASSAULT SYSTEMES SE,BM8H5Y5,361486.0,4.05
7,ALTR,ALTAIR ENGINEERING INC - A,021369103,275993.0,4.03
8,AM3D,SLM SOLUTIONS GROUP AG,BMHTHK2,934266.0,4.01
9,RSW,RENISHAW PLC,0732358,278546.0,3.99
10,MSFT,MICROSOFT CORP,594918104,65438.0,3.89
11,ANSS,ANSYS INC,03662Q105,53271.0,3.82
12,HPQ,HP INC,40434L105,674412.0,3.76
13,CFMS,CONFORMIS INC,20717E101,13348805.0,3.67
14,PTC,PTC INC,69370C100,131628.0,3.33
15,MTLS,MATERIALISE NV-ADR,57667T100,813327.0,3.22
16,NNDM,NANO DIMENSION LTD - ADR,63008G203,2849956.0,3.12
17,PRLB,PROTO LABS INC,743713109,223898.0,3.12
18,DM,DESKTOP METAL INC-A,25058X105,2029547.0,2.99
19,SSYS,STRATASYS LTD,M85548101,640935.0,2.52
20,XMTR,XOMETRY INC-A,98423F109,183643.0,2.52
21,ALMDG,MGI DIGITAL GRAPHIC TECHNOLO,B18FJV7,166657.0,1.43
22,ALGN,ALIGN TECHNOLOGY INC,016255101,9859.0,1.34
23,HEXAB S,HEXAGON AB-B SHS,BNZFHC1,405417.0,1.34
24,AME,AMETEK INC,031100100,46435.0,1.25
25,SIE,SIEMENS AG-REG,5727973,37157.0,1.21
26,KALU,KAISER ALUMINUM CORP,483007704,50284.0,1.2
27,ML,MICHELIN (CGDE),4588364,36313.0,1.2
28,ARNC,ARCONIC CORP,03966V107,174723.0,1.2
29,LECO,LINCOLN ELECTRIC HOLDINGS,533900106,43585.0,1.19
30,OERL,OC OERLIKON CORP AG-REG,4612757,520299.0,1.16
31,GE,GENERAL ELECTRIC CO,369604301,57809.0,1.15
32,XTC,EXCO TECHNOLOGIES LTD,2325392,697675.0,1.1
33,MOG/A,MOOG INC-CLASS A,615394202,73202.0,1.1
34,UPS,UNITED PARCEL SERVICE-CL B,911312106,27736.0,1.08
35,FARO,FARO TECHNOLOGIES INC,311642102,82371.0,1.07
36,AJRD,AEROJET ROCKETDYNE HOLDINGS,007800105,125331.0,1.06
37,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,1970640.33,0.4
38,VOE,VOESTALPINE AG,4943402,13096.0,0.12
39,DSM,KONINKLIJKE DSM NV,B0HZL93,2889.0,0.12
40,3402,TORAY INDUSTRIES INC,6897143,85699.0,0.11
41,EMN,EASTMAN CHEMICAL CO,277432100,4860.0,0.11
42,EVK,EVONIK INDUSTRIES AG,B5ZQ9D3,16100.0,0.11
43,AKE,ARKEMA,B0Z5YZ2,4359.0,0.11
44,SGL,SGL CARBON SE,4818351,49985.0,0.11
45,MMM,3M CO,88579Y101,2717.0,0.11
46,ATI,ALLEGHENY TECHNOLOGIES INC,01741R102,26322.0,0.1
47,DD,DUPONT DE NEMOURS INC,26614N102,6927.0,0.1
48,KODK,EASTMAN KODAK CO,277461406,74194.0,0.1
49,HEN3,HENKEL AG & CO KGAA VOR-PREF,5076705,5348.0,0.1
50,VNP,5N PLUS INC,B2B3VZ3,248337.0,0.1
51,XRX UN,XEROX HOLDINGS CORP,98421M106,23343.0,0.1
52,HXL,HEXCEL CORP,428291108,9462.0,0.1
53,SAND,SANDVIK AB,B1VQ252,20538.0,0.1
54,PYR,PYROGENESIS CANADA INC,B43JTF9,121215.0,0.09
55,CRS,CARPENTER TECHNOLOGY,144285103,14406.0,0.09
56,,GREAT BRITISH POUND,GBP,0.24,0.0
