,ticker,company,cusip,current shares,current weight(%)
0,SQ,SQUARE INC - A,852234103,1638840.0,10.32
1,SHOP,SHOPIFY INC - CLASS A,82509L107,154509.0,6.13
2,PYPL,PAYPAL HOLDINGS INC,70450Y103,638921.0,5.08
3,SE,SEA LTD-ADR,81141R100,598492.0,4.4
4,Z,ZILLOW GROUP INC - C,98954M200,1490461.0,4.21
5,TWLO,TWILIO INC - A,90138F102,366756.0,3.75
6,ADYEN,ADYEN NV,BZ1HM42,52013.0,3.55
7,MELI,MERCADOLIBRE INC,58733R102,85251.0,3.44
8,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,567547.0,3.37
9,JD,JD.COM INC-ADR,47215P106,1622974.0,3.25
10,PINS,PINTEREST INC- CLASS A,72352L106,1633470.0,3.14
11,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,88032Q109,1511234.0,2.85
12,DOCU,DOCUSIGN INC,256163106,349033.0,2.72
13,4689,Z HOLDINGS CORP,6084848,18320126.0,2.6
14,3690,MEITUAN-CLASS B,BGJW376,2700758.0,2.59
15,FB,FACEBOOK INC-CLASS A,30303M102,285505.0,2.59
16,ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,696741.0,2.2
17,6060,ZHONGAN ONLINE P&C INSURAN-H,BYZQ099,13696663.0,2.14
18,PDD,PINDUODUO INC-ADR,722304102,740052.0,2.09
19,OPEN,OPENDOOR TECHNOLOGIES INC,683712103,5408964.0,2.07
20,INTU,INTUIT INC,461202103,143286.0,1.93
21,TCS LI,TCS GROUP HOLDING-GDR REG S,87238U203,830374.0,1.88
22,WDAY,WORKDAY INC-CLASS A,98138H101,280135.0,1.71
23,1833,PING AN HEALTHCARE AND TECHN,BDRYVB3,5738900.0,1.66
24,SI,SILVERGATE CAPITAL CORP-CL A,82837P408,691481.0,1.61
25,PATH,UIPATH INC - CLASS A,90364P105,957329.0,1.55
26,SNAP,SNAP INC - A,83304A106,960174.0,1.54
27,BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,252475.0,1.42
28,BEKE,KE HOLDINGS INC-ADR,482497104,1324080.0,1.32
29,DKNG,DRAFTKINGS INC - CL A,26142R104,1094732.0,1.32
30,9923,YEAHKA LTD,BL58D39,8506000.0,1.27
31,AMZN,AMAZON.COM INC,023135106,12402.0,1.19
32,BILL,BILL.COM HOLDINGS INC,090043100,220241.0,1.12
33,DSY,DISCOVERY LTD,6177878,5069966.0,1.1
34,TDOC,TELADOC HEALTH INC,87918A105,262125.0,1.07
35,LC,LENDINGCLUB CORP,52603A208,2475325.0,1.01
36,4477,BASE INC,BKRQ8Q2,2603000.0,0.98
37,STNE,STONECO LTD-A,G85158106,577748.0,0.87
38,SCHW,SCHWAB (CHARLES) CORP,808513105,350298.0,0.63
39,KSPI,JSC KASPI.KZ GDR-REG S,BMXZ8G7,228615.0,0.59
40,GOOG,ALPHABET INC-CL C,02079K107,7386.0,0.51
41,FTCH,FARFETCH LTD-CLASS A,30744W107,393042.0,0.49
42,HDB,HDFC BANK LTD-ADR,40415F101,257568.0,0.48
43,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,9563093.36,0.26
44,,SOUTH AFRICAN RAND,ZAR,136.75,0.0
